"object_id","name"
"34065","Opinion"
"34087","Opinion"
"34151","Opinion"
"34173","Opinion"
"34337","Opinion"
"34404","Opinion"
"34421","Opinion"
"34448","Opinion"
"34488","Opinion"
"34499","Opinion"
"34594","Opinion"
"34623","Opinion"
"34653","Opinion"
"34781","Opinion"
"34785","Opinion"
"34789","Opinion"
"34823","Opinion"
"34845","Opinion"
"34858","Opinion"
"34878","Opinion"
"34919","Opinion"
"35168","Opinion"
"35275","Opinion"
"35284","Opinion"
"35290","Opinion"
"35366","Opinion"
"35444","Opinion"
"35474","Opinion"
"35606","Opinion"
"35636","Opinion"
"35662","Opinion"
"35691","Opinion"
"35728","Opinion"
"35871","Opinion"
"35896","Opinion"
"35907","Opinion"
"35952","Opinion"
"35956","Opinion"
"36018","Opinion"
"36199","Opinion"
"36261","Opinion"
"36280","Opinion"
"36285","Opinion"
"36305","Opinion"
"36311","Opinion"
"36455","Opinion"
"36575","Opinion"
"36587","Opinion"
"36638","Opinion"
"36662","Opinion"
"36666","Opinion"
"36673","Opinion"
"36696","Opinion"
"36708","Opinion"
"36712","Opinion"
"36726","Opinion"
"36786","Opinion"
"36798","Opinion"
"36808","Opinion"
"36861","Opinion"
"36884","Opinion"
"36907","Opinion"
"36911","Opinion"
"36918","Opinion"
"36939","Opinion"
"36964","Opinion"
"37013","Opinion"
"37042","Opinion"
"37103","Opinion"
"37116","Opinion"
"37140","Opinion"
"37153","Opinion"
"37199","Opinion"
"37217","Opinion"
"37237","Opinion"
"37248","Opinion"
"37279","Opinion"
"37293","Opinion"
"37332","Opinion"
"37352","Opinion"
"37371","Opinion"
"37406","Opinion"
"37410","Opinion"
"37414","Opinion"
"37441","Opinion"
"37444","Opinion"
"37518","Opinion"
"37553","Opinion"
"37579","Opinion"
"37680","Opinion"
"37725","Opinion"
"37729","Opinion"
"37737","Opinion"
"37750","Opinion"
"37753","Opinion"
"37796","Opinion"
"37843","Opinion"
"37976","Opinion"
"37980","Opinion"
"37984","Opinion"
"37988","Opinion"
"37992","Opinion"
"38015","Opinion"
"38018","Opinion"
"38039","Opinion"
"38071","Opinion"
"38117","Opinion"
"38135","Opinion"
"38153","Opinion"
"38186","Opinion"
"38202","Opinion"
"38227","Opinion"
"38231","Opinion"
"38234","Opinion"
"38238","Opinion"
"38242","Opinion"
"38261","Opinion"
"38264","Opinion"
"38268","Opinion"
"38307","Opinion"
"38398","Opinion"
"38447","Opinion"
"38452","Opinion"
"38469","Opinion"
"38473","Opinion"
"38476","Opinion"
"38480","Opinion"
"38503","Opinion"
"38506","Opinion"
"38509","Opinion"
"38576","Opinion"
"38627","Opinion"
"38655","Opinion"
"38702","Opinion"
"38706","Opinion"
"38712","Opinion"
"38716","Opinion"
"38741","Opinion"
"38757","Opinion"
"38761","Opinion"
"38769","Opinion"
"38795","Opinion"
"38798","Opinion"
"38845","Opinion"
"38860","Opinion"
"38925","Opinion"
"38964","Opinion"
"39002","Opinion"
"39024","Opinion"
"39028","Opinion"
"39032","Opinion"
"39036","Opinion"
"39040","Opinion"
"39044","Opinion"
"39075","Opinion"
"39078","Opinion"
"39120","Opinion"
"39143","Opinion"
"39179","Opinion"
"39238","Opinion"
"39276","Opinion"
"39282","Opinion"
"39309","Opinion"
"39313","Opinion"
"39317","Opinion"
"39341","Opinion"
"39343","Opinion"
"39383","Opinion"
"39431","Opinion"
"39455","Opinion"
"39494","Opinion"
"39517","Opinion"
"39537","Opinion"
"39577","Opinion"
"39606","Opinion"
"39622","Opinion"
"39627","Opinion"
"39647","Opinion"
"39651","Opinion"
"39655","Opinion"
"39659","Opinion"
"39677","Opinion"
"39679","Opinion"
"39691","Opinion"
"39893","Opinion"
"39898","Opinion"
"39912","Opinion"
"39915","Opinion"
"39919","Opinion"
"39923","Opinion"
"39939","Opinion"
"39943","Opinion"
"39965","Opinion"
"40064","Opinion"
"40165","Opinion"
"40180","Opinion"
"40185","Opinion"
"40201","Opinion"
"40205","Opinion"
"40208","Opinion"
"40211","Opinion"
"40215","Opinion"
"40227","Opinion"
"40231","Opinion"
"40266","Opinion"
"40322","Opinion"
"40410","Opinion"
"40414","Opinion"
"40451","Opinion"
"40456","Opinion"
"40472","Opinion"
"40476","Opinion"
"40480","Opinion"
"40484","Opinion"
"40488","Opinion"
"40492","Opinion"
"40509","Opinion"
"40512","Opinion"
"40515","Opinion"
"40597","Opinion"
"40602","Opinion"
"40819","Opinion"
"40824","Opinion"
"40844","Opinion"
"40848","Opinion"
"40868","Opinion"
"40870","Opinion"
"40909","Opinion"
"41102","Opinion"
"41160","Opinion"
"41181","Opinion"
"41185","Opinion"
"41192","Opinion"
"41208","Opinion"
"41212","Opinion"
"41216","Opinion"
"41220","Opinion"
"41249","Opinion"
"41252","Opinion"
"41280","Opinion"
"41391","Opinion"
"41461","Opinion"
"41533","Opinion"
"41538","Opinion"
"41558","Opinion"
"41562","Opinion"
"41566","Opinion"
"41570","Opinion"
"41599","Opinion"
"41601","Opinion"
"41661","Opinion"
"41706","Opinion"
"41735","Opinion"
"41759","Opinion"
"41783","Opinion"
"41798","Opinion"
"41895","Opinion"
"41903","Opinion"
"41919","Opinion"
"41923","Opinion"
"41927","Opinion"
"41931","Opinion"
"41959","Opinion"
"41962","Opinion"
"41980","Opinion"
"42007","Opinion"
"42119","Opinion"
"42233","Opinion"
"42261","Opinion"
"42308","Opinion"
"42322","Opinion"
"42325","Opinion"
"42329","Opinion"
"42333","Opinion"
"42336","Opinion"
"42382","Opinion"
"42385","Opinion"
"42403","Opinion"
"42407","Opinion"
"42423","Opinion"
"42427","Opinion"
"42444","Opinion"
"42460","Opinion"
"42503","Opinion"
"42526","Opinion"
"42599","Opinion"
"42637","Opinion"
"42653","Opinion"
"42657","Opinion"
"42675","Opinion"
"42678","Opinion"
"42709","Opinion"
"42727","Opinion"
"42753","Opinion"
"42757","Opinion"
"42761","Opinion"
"42764","Opinion"
"42780","Opinion"
"42783","Opinion"
"42824","Opinion"
"42933","Opinion"
"42976","Opinion"
"43008","Opinion"
"43036","Opinion"
"43074","Opinion"
"43140","Opinion"
"43178","Opinion"
"43187","Opinion"
"43193","Opinion"
"43207","Opinion"
"43211","Opinion"
"43227","Opinion"
"43231","Opinion"
"43234","Opinion"
"43260","Opinion"
"43264","Opinion"
"43305","Opinion"
"43395","Opinion"
"43664","Opinion"
"43669","Opinion"
"43690","Opinion"
"43694","Opinion"
"43698","Opinion"
"43702","Opinion"
"43706","Opinion"
"43726","Opinion"
"43729","Opinion"
"44127","Opinion"
"44175","Opinion"
"44247","Opinion"
"44265","Opinion"
"44284","Opinion"
"44288","Opinion"
"44292","Opinion"
"44296","Opinion"
"44324","Opinion"
"44327","Opinion"
"44608","Opinion"
"44890","Opinion"
"44905","Opinion"
"44909","Opinion"
"44913","Opinion"
"44917","Opinion"
"44944","Opinion"
"44947","Opinion"
"45246","Opinion"
"45316","Opinion"
"45397","Opinion"
"45441","Opinion"
"45446","Opinion"
"45462","Opinion"
"45466","Opinion"
"45483","Opinion"
"45547","Opinion"
"45642","Opinion"
"45778","Opinion"
"45849","Opinion"
"45970","Opinion"
"46028","Opinion"
"46053","Opinion"
"46109","Opinion"
"46223","Opinion"
"46366","Opinion"
"46407","Opinion"
"46434","Opinion"
"46524","Opinion"
"46537","Opinion"
"46627","Opinion"
"46846","Opinion"
"46889","Opinion"
"47116","Opinion"
"47121","Opinion"
"47142","Opinion"
"47146","Opinion"
"47150","Opinion"
"47154","Opinion"
"47191","Opinion"
"47527","Opinion"
"47599","Opinion"
"47623","Opinion"
"47656","Opinion"
"47678","Opinion"
"47682","Opinion"
"47686","Opinion"
"47690","Opinion"
"47693","Opinion"
"47723","Opinion"
"47853","Opinion"
"47976","Opinion"
"48003","Opinion"
"48053","Opinion"
"48131","Opinion"
"48184","Opinion"
"48224","Opinion"
"48241","Opinion"
"48290","Opinion"
"48303","Opinion"
"48308","Opinion"
"48312","Opinion"
"48316","Opinion"
"48320","Opinion"
"48323","Opinion"
"48327","Opinion"
"48331","Opinion"
"48358","Opinion"
"48361","Opinion"
"48424","Opinion"
"48478","Opinion"
"48520","Opinion"
"48527","Opinion"
"48634","Opinion"
"48727","Opinion"
"48758","Opinion"
"48830","Opinion"
"48880","Opinion"
"48932","Opinion"
"48935","Opinion"
"48983","Opinion"
"49043","Opinion"
"49046","Opinion"
"49233","Opinion"
"49237","Opinion"
"49241","Opinion"
"49270","Opinion"
"49273","Opinion"
"49277","Opinion"
"49306","Opinion"
"49323","Opinion"
"49330","Opinion"
"49350","Opinion"
"49364","Opinion"
"49386","Opinion"
"49409","Opinion"
"49413","Opinion"
"49423","Opinion"
"49510","Opinion"
"49540","Opinion"
"49626","Opinion"
"49766","Opinion"
"49820","Opinion"
"49869","Opinion"
"49873","Opinion"
"49877","Opinion"
"49925","Opinion"
"49939","Opinion"
"49943","Opinion"
"49947","Opinion"
"49951","Opinion"
"49955","Opinion"
"49958","Opinion"
"49995","Opinion"
"49998","Opinion"
"50084","Opinion"
"50192","Opinion"
"50268","Opinion"
"50402","Opinion"
"50427","Opinion"
"50477","Opinion"
"50501","Opinion"
"50505","Opinion"
"50509","Opinion"
"50513","Opinion"
"50537","Opinion"
"50540","Opinion"
"50629","Opinion"
"50786","Opinion"
"50814","Opinion"
"50842","Opinion"
"50895","Opinion"
"50922","Opinion"
"50947","Opinion"
"50980","Opinion"
"51005","Opinion"
"51029","Opinion"
"51054","Opinion"
"51078","Opinion"
"51081","Opinion"
"51104","Opinion"
"51108","Opinion"
"51133","Opinion"
"51137","Opinion"
"51141","Opinion"
"51145","Opinion"
"51149","Opinion"
"51170","Opinion"
"51173","Opinion"
"51200","Opinion"
"51223","Opinion"
"51249","Opinion"
"51271","Opinion"
"51296","Opinion"
"51327","Opinion"
"51749","Opinion"
"51768","Opinion"
"51772","Opinion"
"51779","Opinion"
"51804","Opinion"
"51807","Opinion"
"51965","Opinion"
"52301","Opinion"
"52311","Opinion"
"52317","Opinion"
"52321","Opinion"
"52324","Opinion"
"52364","Opinion"
"52367","Opinion"
"52369","Opinion"
"52866","Opinion"
"53265","Opinion"
"53727","Opinion"
"53786","Opinion"
"53846","Opinion"
"54086","Opinion"
"54108","Opinion"
"54112","Opinion"
"54116","Opinion"
"54119","Opinion"
"54143","Opinion"
"54146","Opinion"
"54883","Opinion"
"55001","Opinion"
"55019","Opinion"
"55023","Opinion"
"55027","Opinion"
"55031","Opinion"
"55039","Opinion"
"55067","Opinion"
"55069","Opinion"
"55108","Opinion"
"55349","Opinion"
"55449","Opinion"
"55826","Opinion"
"55830","Opinion"
"55973","Opinion"
"55977","Opinion"
"55981","Opinion"
"55988","Opinion"
"56014","Opinion"
"56016","Opinion"
"56204","Opinion"
"56724","Opinion"
"56761","Opinion"
"57026","Opinion"
"57268","Opinion"
"57339","Opinion"
"58559","Opinion"
"58563","Opinion"
"58587","Opinion"
"58591","Opinion"
"58595","Opinion"
"58598","Opinion"
"58624","Opinion"
"58626","Opinion"
"58630","Opinion"
"59425","Opinion"
"59429","Opinion"
"59446","Opinion"
"59450","Opinion"
"59454","Opinion"
"59457","Opinion"
"59488","Opinion"
"59490","Opinion"
"59965","Opinion"
"60454","Opinion"
"60478","Opinion"
"60482","Opinion"
"60486","Opinion"
"60489","Opinion"
"60516","Opinion"
"60518","Opinion"
"61380","Opinion"
"61425","Opinion"
"61429","Opinion"
"61447","Opinion"
"61450","Opinion"
"61454","Opinion"
"61458","Opinion"
"61461","Opinion"
"61481","Opinion"
"61483","Opinion"
"61864","Opinion"
"62244","Opinion"
"62327","Opinion"
"62383","Opinion"
"62402","Opinion"
"62405","Opinion"
"62409","Opinion"
"62413","Opinion"
"62416","Opinion"
"62440","Opinion"
"62442","Opinion"
"62810","Opinion"
"63175","Opinion"
"63387","Opinion"
"63390","Opinion"
"63399","Opinion"
"63403","Opinion"
"63464","Opinion"
"63467","Opinion"
"63525","Opinion"
"63530","Opinion"
"63851","Opinion"
"63864","Opinion"
"64107","Opinion"
"65672","Opinion"
"65992","Opinion"
"65997","Opinion"
"66001","Opinion"
"66004","Opinion"
"66036","Opinion"
"66488","Opinion"
"66536","Opinion"
"66599","Opinion"
"66649","Opinion"
"66684","Opinion"
"66749","Opinion"
"66764","Opinion"
"66834","Opinion"
"66871","Opinion"
"66898","Opinion"
"67014","Opinion"
"67044","Opinion"
"67110","Opinion"
"67179","Opinion"
"67260","Opinion"
"67263","Opinion"
"67295","Opinion"
"67440","Opinion"
"67592","Opinion"
"67611","Opinion"
"67614","Opinion"
"67765","Opinion"
"67880","Opinion"
"67983","Opinion"
"68009","Opinion"
"68064","Opinion"
"68070","Opinion"
"68154","Opinion"
"68215","Opinion"
"68218","Opinion"
"68272","Opinion"
"68333","Opinion"
"68373","Opinion"
"68396","Opinion"
"68409","Opinion"
"68421","Opinion"
"68500","Opinion"
"68582","Opinion"
"68620","Opinion"
"68672","Opinion"
"68707","Opinion"
"68737","Opinion"
"68755","Opinion"
"68791","Opinion"
"68795","Opinion"
"68849","Opinion"
"68907","Opinion"
"68971","Opinion"
"69045","Opinion"
"69119","Opinion"
"69158","Opinion"
"69198","Opinion"
"69278","Opinion"
"69469","Opinion"
"69479","Opinion"
"69486","Opinion"
"69570","Opinion"
"69627","Opinion"
"69693","Opinion"
"69751","Opinion"
"69869","Opinion"
"69955","Opinion"
"70038","Opinion"
"70168","Opinion"
"70252","Opinion"
"70419","Opinion"
"70424","Opinion"
"70472","Opinion"
"70475","Opinion"
"70504","Opinion"
"70629","Opinion"
"70653","Opinion"
"70678","Opinion"
"70772","Opinion"
"70830","Opinion"
"70971","Opinion"
"71010","Opinion"
"71079","Opinion"
"71145","Opinion"
"71154","Opinion"
"71158","Opinion"
"71180","Opinion"
"71219","Opinion"
"71247","Opinion"
"71301","Opinion"
"71372","Opinion"
"71434","Opinion"
"71557","Opinion"
"71563","Opinion"
"71636","Opinion"
"71749","Opinion"
"71816","Opinion"
"71886","Opinion"
"71995","Opinion"
"72065","Opinion"
"72140","Opinion"
"72218","Opinion"
"72297","Opinion"
"72437","Opinion"
"72500","Opinion"
"72629","Opinion"
"72653","Opinion"
"72698","Opinion"
"72816","Opinion"
"72880","Opinion"
"72952","Opinion"
"72956","Opinion"
"73005","Opinion"
"73050","Opinion"
"73065","Opinion"
"73153","Opinion"
"73220","Opinion"
"73307","Opinion"
"73367","Opinion"
"73503","Opinion"
"73615","Opinion"
"73699","Opinion"
"73725","Opinion"
"73836","Opinion"
"73909","Opinion"
"74019","Opinion"
"74046","Opinion"
"74099","Opinion"
"74195","Opinion"
"74240","Opinion"
"74246","Opinion"
"74300","Opinion"
"74370","Opinion"
"74398","Opinion"
"74493","Opinion"
"74562","Opinion"
"74714","Opinion"
"74741","Opinion"
"74753","Opinion"
"74770","Opinion"
"74835","Opinion"
"74911","Opinion"
"74935","Opinion"
"74956","Opinion"
"75002","Opinion"
"75053","Opinion"
"75086","Opinion"
"75111","Opinion"
"75134","Opinion"
"75180","Opinion"
"75252","Opinion"
"75279","Opinion"
"75313","Opinion"
"75359","Opinion"
"75397","Opinion"
"75484","Opinion"
"75521","Opinion"
"75557","Opinion"
"75606","Opinion"
"75634","Opinion"
"75661","Opinion"
"75686","Opinion"
"75694","Opinion"
"75745","Opinion"
"75800","Opinion"
"75849","Opinion"
"75911","Opinion"
"75933","Opinion"
"75952","Opinion"
"76064","Opinion"
"76131","Opinion"
"76183","Opinion"
"76196","Opinion"
"76275","Opinion"
"76325","Opinion"
"76371","Opinion"
"76448","Opinion"
"76500","Opinion"
"76538","Opinion"
"76601","Opinion"
"76686","Opinion"
"76743","Opinion"
"76850","Opinion"
"76908","Opinion"
"76965","Opinion"
"77034","Opinion"
"77068","Opinion"
"77120","Opinion"
"77179","Opinion"
"77201","Opinion"
"77226","Opinion"
"77289","Opinion"
"77359","Opinion"
"77396","Opinion"
"77418","Opinion"
"77449","Opinion"
"77530","Opinion"
"77585","Opinion"
"77658","Opinion"
"77725","Opinion"
"77813","Opinion"
"77838","Opinion"
"77994","Opinion"
"78019","Opinion"
"78050","Opinion"
"78115","Opinion"
"78149","Opinion"
"78180","Opinion"
"78213","Opinion"
"78263","Opinion"
"78283","Opinion"
"78305","Opinion"
"78393","Opinion"
"78470","Opinion"
"78513","Opinion"
"78568","Opinion"
"78572","Opinion"
"78601","Opinion"
"78690","Opinion"
"78722","Opinion"
"78767","Opinion"
"78834","Opinion"
"78883","Opinion"
"78908","Opinion"
"78957","Opinion"
"79029","Opinion"
"79060","Opinion"
"79092","Opinion"
"79158","Opinion"
"79218","Opinion"
"79308","Opinion"
"79339","Opinion"
"79433","Opinion"
"79513","Opinion"
"79516","Opinion"
"79575","Opinion"
"79613","Opinion"
"79632","Opinion"
"79749","Opinion"
"79806","Opinion"
"79881","Opinion"
"79906","Opinion"
"79931","Opinion"
"84922","Opinion"
"84928","Opinion"
"84958","Opinion"
"84966","Opinion"
"84982","Opinion"
"85032","Opinion"
"85056","Opinion"
"85079","Opinion"
"85099","Opinion"
"85112","Opinion"
"85128","Opinion"
"85137","Opinion"
"85151","Opinion"
"85159","Opinion"
"85173","Opinion"
"85184","Opinion"
"85202","Opinion"
"85215","Opinion"
"85260","Opinion"
"85262","Opinion"
"85269","Opinion"
"85283","Opinion"
"85343","Opinion"
"85345","Opinion"
"85348","Opinion"
"85351","Opinion"
"85381","Opinion"
"85383","Opinion"
"85385","Opinion"
"85393","Opinion"
"85438","Opinion"
"85458","Opinion"
"85605","Opinion"
"85649","Opinion"
"85659","Opinion"
"85675","Opinion"
"85687","Opinion"
"85753","Opinion"
"85788","Opinion"
"85807","Opinion"
"85813","Opinion"
"85847","Opinion"
"85859","Opinion"
"85861","Opinion"
"85864","Opinion"
"85867","Opinion"
"85870","Opinion"
"85873","Opinion"
"85933","Opinion"
"86035","Opinion"
"86072","Opinion"
"86105","Opinion"
"86210","Opinion"
"86277","Opinion"
"86328","Opinion"
"86377","Opinion"
"86402","Opinion"
"86457","Opinion"
"86486","Opinion"
"86923","Opinion"
"86943","Opinion"
"86966","Opinion"
"87012","Opinion"
"87029","Opinion"
"87050","Opinion"
"87093","Opinion"
"87110","Opinion"
"87126","Opinion"
"87164","Opinion"
"87183","Opinion"
"87252","Opinion"
"87318","Opinion"
"87347","Opinion"
"87359","Opinion"
"87953","Opinion"
"87954","Opinion"
"87959","Opinion"
"87961","Opinion"
"87964","Opinion"
"88169","Opinion"
"88170","Opinion"
"88272","Opinion"
"88412","Opinion"
"88416","Opinion"
"88417","Opinion"
"88419","Opinion"
"88511","Opinion"
"88534","Opinion"
"88589","Opinion"
"88931","Opinion"
"89004","Opinion"
"89008","Opinion"
"89012","Opinion"
"89063","Opinion"
"89064","Opinion"
"89290","Opinion"
"89478","Opinion"
"89563","Opinion"
"89566","Opinion"
"89570","Opinion"
"89695","Opinion"
"89768","Opinion"
"89929","Opinion"
"89931","Opinion"
"89934","Opinion"
"89936","Opinion"
"89938","Opinion"
"89960","Opinion"
"90058","Opinion"
"90246","Opinion"
"90298","Opinion"
"90307","Opinion"
"90335","Opinion"
"90340","Opinion"
"90344","Opinion"
"90351","Opinion"
"90354","Opinion"
"91213","Opinion"
"91217","Opinion"
"91407","Opinion"
"91791","Opinion"
"91794","Opinion"
"91802","Opinion"
"91805","Opinion"
"91859","Opinion"
"91862","Opinion"
"91866","Opinion"
"92510","Opinion"
"92513","Opinion"
"92694","Opinion"
"92703","Opinion"
"92762","Opinion"
"92768","Opinion"
"92771","Opinion"
"93741","Opinion"
"93746","Opinion"
"93750","Opinion"
"93754","Opinion"
"93760","Opinion"
"94154","Opinion"
"94445","Opinion"
"94525","Opinion"
"94533","Opinion"
"94538","Opinion"
"94847","Opinion"
"95114","Opinion"
"95383","Opinion"
"95391","Opinion"
"95398","Opinion"
"95462","Opinion"
"95466","Opinion"
"95985","Opinion"
"96330","Opinion"
"96352","Opinion"
"96354","Opinion"
"96481","Opinion"
"96483","Opinion"
"96485","Opinion"
"96506","Opinion"
"97006","Opinion"
"97009","Opinion"
"97011","Opinion"
"97013","Opinion"
"97016","Opinion"
"97018","Opinion"
"97021","Opinion"
"97059","Opinion"
"97079","Opinion"
"97226","Opinion"
"97251","Opinion"
"97261","Opinion"
"97262","Opinion"
"97439","Opinion"
"97548","Opinion"
"97553","Opinion"
"97557","Opinion"
"97675","Opinion"
"97780","Opinion"
"97784","Opinion"
"97787","Opinion"
"97812","Opinion"
"97818","Opinion"
"97824","Opinion"
"98212","Opinion"
"98213","Opinion"
"98223","Opinion"
"98225","Opinion"
"98227","Opinion"
"98229","Opinion"
"98442","Opinion"
"98446","Opinion"
"98540","Opinion"
"98543","Opinion"
"98546","Opinion"
"98549","Opinion"
"98551","Opinion"
"98588","Opinion"
"98634","Opinion"
"98635","Opinion"
"98780","Opinion"
"98951","Opinion"
"98956","Opinion"
"98960","Opinion"
"98968","Opinion"
"99294","Opinion"
"99297","Opinion"
"99299","Opinion"
"99313","Opinion"
"99315","Opinion"
"99317","Opinion"
"99319","Opinion"
"99321","Opinion"
"99323","Opinion"
"99394","Opinion"
"99395","Opinion"
"99397","Opinion"
"99558","Opinion"
"99561","Opinion"
"99564","Opinion"
"99566","Opinion"
"99569","Opinion"
"99572","Opinion"
"99574","Opinion"
"99578","Opinion"
"99581","Opinion"
"99583","Opinion"
"99585","Opinion"
"99587","Opinion"
"99589","Opinion"
"99591","Opinion"
"99634","Opinion"
"100171","Opinion"
"100172","Opinion"
"100252","Opinion"
"100253","Opinion"
"100254","Opinion"
"100288","Opinion"
"100289","Opinion"
"100290","Opinion"
"100291","Opinion"
"100292","Opinion"
"100293","Opinion"
"100294","Opinion"
"100330","Opinion"
"100332","Opinion"
"100518","Opinion"
"100529","Opinion"
"100534","Opinion"
"100591","Opinion"
"100691","Opinion"
"100693","Opinion"
"100702","Opinion"
"100703","Opinion"
"100705","Opinion"
"100706","Opinion"
"100707","Opinion"
"100708","Opinion"
"100709","Opinion"
"100842","Opinion"
"100911","Opinion"
"101090","Opinion"
"101094","Opinion"
"101095","Opinion"
"101096","Opinion"
"101148","Opinion"
"101149","Opinion"
"101150","Opinion"
"101163","Opinion"
"101215","Opinion"
"101216","Opinion"
"101218","Opinion"
"101219","Opinion"
"101220","Opinion"
"101221","Opinion"
"101222","Opinion"
"101223","Opinion"
"101224","Opinion"
"101225","Opinion"
"101227","Opinion"
"101231","Opinion"
"101328","Opinion"
"101432","Opinion"
"101434","Opinion"
"101435","Opinion"
"101547","Opinion"
"101698","Opinion"
"101703","Opinion"
"101708","Opinion"
"101803","Opinion"
"101806","Opinion"
"101808","Opinion"
"101812","Opinion"
"101815","Opinion"
"101818","Opinion"
"101820","Opinion"
"101850","Opinion"
"101852","Opinion"
"101855","Opinion"
"101960","Opinion"
"101964","Opinion"
"101983","Opinion"
"102012","Opinion"
"102015","Opinion"
"102016","Opinion"
"102019","Opinion"
"102024","Opinion"
"102181","Opinion"
"102202","Opinion"
"102205","Opinion"
"102254","Opinion"
"102265","Opinion"
"102266","Opinion"
"102268","Opinion"
"102346","Opinion"
"102348","Opinion"
"102351","Opinion"
"102430","Opinion"
"102437","Opinion"
"102438","Opinion"
"102440","Opinion"
"102441","Opinion"
"102524","Opinion"
"102600","Opinion"
"102601","Opinion"
"102649","Opinion"
"102683","Opinion"
"102836","Opinion"
"102839","Opinion"
"102842","Opinion"
"102975","Opinion"
"103029","Opinion"
"104611","Opinion"
"104613","Opinion"
"104617","Opinion"
"104620","Opinion"
"104625","Opinion"
"104628","Opinion"
"104750","Opinion"
"104887","Opinion"
"104888","Opinion"
"104917","Opinion"
"104919","Opinion"
"105160","Opinion"
"105172","Opinion"
"105174","Opinion"
"105176","Opinion"
"105204","Opinion"
"105209","Opinion"
"105214","Opinion"
"105216","Opinion"
"105663","Opinion"
"93704","Feature"
"93927","Video"
"93932","Video"
"94006","Video"
"94012","Video"
"94545","Video"
"94547","Video"
"94552","Video"
"94561","Video"
"108546","Perspectives"
"109683","Perspectives"
"110396","Perspectives"
"110479","Perspectives"
