hs_id;hs_path;hs_created_at;hs_name;hs_child_table_id;hs_updated_at;name;title;org;photo
50905369366;;2021-07-15 21:31:14;;0;2021-07-16 01:06:11;Jerry Davis;Former CISO;NASA;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Jerry-Davis.png,1000,1000
50907346514;;2021-07-15 21:31:29;;0;2021-07-15 21:31:39;Daryl Haegley;Director, Mission Assurance & Cyber Deterrence;DOD;
50907346515;;2021-07-15 21:31:40;;0;2021-07-15 21:32:00;Robert Pingel;Senior Manager of Technical Security Strategy;Rockwell Automation;
50905369372;;2021-07-15 21:38:09;;0;2021-07-15 21:38:32;Glenn Gerstell;Former General Counsel;NSA;
50905369383;;2021-07-15 21:38:33;;0;2021-07-15 21:38:52;Kirk Nahra;Partner, Cochair, Cybersecurity and Privacy Practice;WilmerHale;
50905369384;;2021-07-15 21:38:52;;0;2021-07-15 21:39:07;Michael Orlando;Acting Director;National Counterintelligence and Security Center (NCSC), ODNI;
50905369385;;2021-07-15 21:39:07;;0;2021-07-15 21:39:24;Jere Miles;Assistant Director, Operational Technology and Cyber Division;Homeland Security Investigations (HSI);
50905369388;;2021-07-15 21:46:59;;0;2021-07-15 21:47:28;Tony Granata ;Assistant Vice President- Global Security Technology - Security Patch, Asset and Configuration Management;MetLife;
50905369389;;2021-07-15 21:47:29;;0;2021-07-15 21:48:00;Mitchell Greenfield;Director, Core Security Architecture;Humana;
50907346518;;2021-07-15 21:48:01;;0;2021-07-15 21:48:25;Shakera Rolle;Manager, IT Security & Compliance;Cable Bahamas Ltd.;
50905369391;;2021-07-15 21:48:26;;0;2022-05-16 15:05:34;Todd Fitzgerald;V.P. of Cybersecurity Strategy;Cybersecurity Collaborative;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Fitzgerald_Todd_V3.png,1000,1000
50905369392;;2021-07-15 21:49:20;;0;2022-02-15 06:47:54;Parham Eftekhari;Executive Vice President, CISO Communities;Cybersecurity Collaborative;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Parham_Headshot_v1.png,1000,1000
50905369393;;2021-07-15 21:49:46;;0;2021-07-15 21:50:01;Benjamin Corll;VP, Cybersecurity and Data Protection;COATS;
50907346519;;2021-07-15 21:50:01;;0;2021-07-15 21:50:20;Matthew Stiak;Director, Cyber Risk Management;Delta Dental Insurance of California;
50907346520;;2021-07-15 21:50:21;;0;2021-07-15 21:50:43;Andy Fiumefreddo;Enterprise IT Third-Party Cyber Risk Manager;American Family Insurance;
50907346521;;2021-07-15 21:50:58;;0;2022-02-14 21:59:38;Dawn Cappelli;Executive Committee Advisor;;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Dawn-Cappelli.png,1000,1000
50905369395;;2021-07-15 21:51:28;;0;2021-07-16 01:18:21;Meredith Harper;Vice President & CISO;Eli Lilly and Company;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Meredith_Harper_v1.png,500,500
50905369396;;2021-07-15 21:51:42;;0;2022-03-07 19:24:10;Sydney Klein;CISDO;Bristol Myers Squibb;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Sydney-Klein.png,1000,1000
50907346522;;2021-07-15 21:52:04;;0;2022-05-16 15:05:40;Christopher Zell;Executive Committee Advisor;;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Chris-Zell.png,1000,1000
50905369397;;2021-07-15 21:52:32;;0;2021-07-15 21:52:55;Bryan Hurd;Vice President;Aon Cyber Solutions;
50905369398;;2021-07-15 21:52:56;;0;2021-07-15 21:53:15;VJ Viswanathan;Founding Partner ;CYFORIX;
50905369399;;2021-07-15 21:53:16;;0;2022-08-05 20:36:20;Roland Cloutier;Global Chief Security Officer ;;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Cloutier_Roland_V3.png,1000,1000
50905369400;;2021-07-15 21:53:44;;0;2021-07-15 21:54:00;Jami Hughes;CISO;Progressive Lending;
50905369401;;2021-07-15 21:54:11;;0;2021-07-15 21:54:23;Rich Rushing;CISO;Motorola Mobility;
50905369402;;2021-07-15 21:54:23;;0;2022-02-14 21:59:14;Marc Varner;Corporate VP & Global CISO;Lowe’s Companies, Inc.;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Varner_Marc_V5.png,1000,1000
50905369403;;2021-07-15 21:54:51;;0;2021-07-16 01:00:09;David Estlick;CISO;Chipotle;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Estlick_Dave_V3.png,1000,1000
50905369404;;2021-07-15 21:55:06;;0;2021-07-15 21:55:33;Shawn Tuma;Co-Chair, Data Privacy & Cybersecurity Practice ;Spencer Fane, LLP;
50905369428;;2021-07-15 22:13:11;;0;2021-07-16 01:02:30;Arlan McMillan;CISO; Kirkland & Ellis LLP;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/McMillan_Arlan.png,1000,1000
50905369429;;2021-07-15 22:14:03;;0;2021-07-15 22:14:25;Karen Evans;Former CIO;Department of Homeland Security;
50907346529;;2021-07-15 22:14:26;;0;2021-07-15 22:14:49;Jill Aitoro;Editor In Chief;SC Media;
50905369432;;2021-07-15 22:25:24;;0;2021-07-16 00:59:42;Sheldon Cuffie;CISO;American Family Insurance;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Sheldon-Cuffie.png,1000,1000
50907346539;;2021-07-15 23:53:58;;0;2021-07-15 23:54:29;Mischel Kwon;CEO;W@tchTower, LLC;
50905369522;;2021-07-15 23:54:54;;0;2021-07-15 23:55:09;Ari Schwartz ;Managing Director;Cybersecurity at Venable;
50905369523;;2021-07-15 23:55:00;;0;2021-07-15 23:55:39;Sam Curry;Chief Security Officer;Cybereason;
50907346541;;2021-07-15 23:55:40;;0;2021-07-15 23:56:10;Valerie Lyons ;COO;BH Consulting/Dublin City University;
50905369524;;2021-07-15 23:56:24;;0;2021-07-15 23:56:40;Marci McCarthy;CEO & President;T.E.N. Inc.;
50905369525;;2021-07-15 23:56:48;;0;2021-07-15 23:57:06;Robert Bigman;Cyber Security Consultant;2BSecureLLC;
50905369526;;2021-07-15 23:57:07;;0;2021-07-15 23:57:21;Steve Katz;Founder & CEO;Security Risk Solutions, LLC;
50905369528;;2021-07-15 23:57:22;;0;2021-07-15 23:57:34;Paul Hypki;CISO;Children's Minnesota;
50907346542;;2021-07-15 23:57:34;;0;2021-07-15 23:58:06;Petri Kuivala;CISO;NXP Semiconductors;
50907346543;;2021-07-15 23:58:07;;0;2021-07-15 23:58:26;Lee Parrish;CEO;Novel Security;
50907346544;;2021-07-15 23:58:26;;0;2021-07-15 23:58:41;Mauro Israel;CISO Corporate;BIOOOS;
50905369529;;2021-07-15 23:58:50;;0;2021-07-15 23:59:12;Tony Sager;Senior Vice President & Chief Evangelist;Center for Internet Security;
50905369600;;2021-07-15 23:59:14;;0;2021-07-15 23:59:33;Michael Daugherty;CEO;LabMD;
50905369601;;2021-07-15 23:59:34;;0;2021-07-15 23:59:48;Tatu Ylonen;Founder;SSH Communications Security;
50905369602;;2021-07-15 23:59:47;;0;2021-07-16 00:00:21;Will Lin;Managing Director & Co-Founder;ForegePoint Capital;
50907346545;;2021-07-16 00:00:21;;0;2021-07-16 00:01:45;Erik Decker;AVP & CISO;Intermountain Healthcare;
50905369603;;2021-07-16 00:01:47;;0;2021-07-16 00:02:01;Edward Marchewka;Founder;CHICAGO Metrics;
50905369604;;2021-07-16 00:02:02;;0;2021-07-16 00:02:21;Jim Reavis;CEO;Cloud Security Alliance;
50905369605;;2021-07-16 00:02:22;;0;2021-07-16 00:02:40;Mark Weatherford;CISO;AlertEnterprise;
50905369606;;2021-07-16 00:02:42;;0;2021-07-16 00:03:23;Alexander Niejelow;Senior Vice President, Cybersecurity Coordination & Advocacy;Mastercard;
50907346546;;2021-07-16 00:03:33;;0;2021-07-16 00:03:48;Ira Winkler;CISSP & CISO;Skyline Technology Systems;
50905369623;;2021-07-16 00:20:15;;0;2021-07-16 00:20:51;Steve Durbin;Chief Executive;ISF Ltd;
50907346556;;2021-07-16 00:20:18;;0;2021-07-16 00:21:21;Dan Lohrmann;Chief Security Officer & Chief Strategist;Security Mentor, Inc.;
50907346557;;2021-07-16 00:21:44;;0;2021-07-16 00:21:55;Phil Attfield;CEO;Sequitur Labs, Inc;
50907346559;;2021-07-16 00:57:39;;0;2021-07-16 00:58:11;Tim Callahan;SVP, GLOBAL CISO;Aflac;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Callahan_Tim_V3.png,1000,1000
50905369626;;2021-07-16 00:58:12;;0;2021-10-15 18:26:10;Devon Bryan;Global CISO;Carnival Corporation;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/devon-square.png,440,440
50905369629;;2021-07-16 01:00:36;;0;2021-07-16 01:00:55;Ron Green;CISO;Mastercard;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Ron-Green_v1.png,300,300
50907346560;;2021-07-16 01:01:07;;0;2022-05-16 15:28:01;Renee Guttmann;Executive Committee Advisor;;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Guttmann_Renee_V3.png,1000,1000
50907346561;;2021-07-16 01:02:55;;0;2021-10-15 18:26:48;Jason Witty;Chief Security Officer;USAA;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Witty_Jason_V3.png,1000,1000
50907346562;;2021-07-16 01:03:31;;0;2021-07-16 01:03:54;Bob Dethlefs;Chairman;CRA;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Dethlefs_Bob_V3.png,1000,1000
50907346563;;2021-07-16 01:03:55;;0;2021-07-16 01:04:16;Douglas Manoni;Founder & CEO;CRA;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Doug_Manoni-removebg-preview.png,240,240
50905369631;;2021-07-16 01:04:17;;0;2021-07-16 01:04:46;John Whelan;President;CRA;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/John_Whelan_headshot-removebg-preview.png,288,288
50905369632;;2021-07-16 01:06:18;;0;2021-07-16 01:06:43;Troy Haddox;Director, Business Development;Cybersecurity Collaborative;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Troy-Haddox.png,1000,1000
50907346564;;2021-07-16 01:06:35;;0;2022-05-04 15:02:52;Connor Lechleitner;Manager, Member Engagement & Operations;Cybersecurity Collaborative;https://5035658.fs1.hubspotusercontent-na1.net/hubfs/5035658/MicrosoftTeams-image%20(19)-1.png,98,98
50905369633;;2021-07-16 01:07:15;;0;2021-07-16 01:07:48;Alexa Fletcher;Manager, Enterprise Marketing;Cybersecurity Collaborative;https://f.hubspotusercontent00.net/hubfs/5035658/Imported%20images/Alexa_Fletcher_v1.png,300,300
50958896217;;2021-07-16 15:14:33;;0;2021-07-16 15:15:35;Benjamin Kastan;Associate General Counsel for Cybersecurity;National Security Agency;
51168551088;;2021-07-20 13:27:43;;0;2021-07-20 13:28:45;Glenn Kapetansky;CSO & Technology Capability Lead;Trexin Consulting;
51168551094;;2021-07-20 13:30:57;;0;2021-07-20 13:31:29;Kevin Morrison;Managing Director & CISO;Alaska Air Group;
51166894225;;2021-07-20 13:33:26;;0;2021-07-20 13:33:57;Frank Johnson;VP Cyber Sales & Marketing;Seculore Solutions;
51166894226;;2021-07-20 13:34:11;;0;2021-07-20 13:34:43;Kerissa Varma;CISO;Old Mutual Limited;
51168551097;;2021-07-20 13:35:23;;0;2021-07-20 13:36:45;David Nolan;VP, Information Security;Aaron's;
51168551170;;2021-07-20 13:39:47;;0;2021-07-20 13:40:35;Jonathan Nguyen-Duy;Vice President, Field CISO Team;Fortinet;
51201904548;;2021-07-20 21:04:51;;0;2021-07-21 17:56:00;Tom Scurrah;VP, Cybersecurity Programs and Content;Cybersecurity Collaborative;https://f.hubspotusercontent00.net/hubfs/5035658/Tom_Scurrah_Website-1-removebg-preview.png,500,500
51263776687;;2021-07-21 17:39:12;;0;2021-07-21 17:55:44;Purvik Shah;Associate,Member Engagement & Operations;Cybersecurity Collaborative;https://f.hubspotusercontent00.net/hubfs/5035658/MicrosoftTeams-image-removebg-preview.png,500,500
51263776688;;2021-07-21 17:39:35;;0;2021-07-21 18:13:52;Natasha Fiorillo;Manager, Enterprise Marketing;Cybersecurity Collaborative;https://f.hubspotusercontent00.net/hubfs/5035658/Enterprise_Marketing_Manager-removebg-preview.png,500,500
52043147123;;2021-08-02 16:27:09;;0;2021-08-02 16:28:15;Scott Scheferman;Principal Strategist;Eclypsium;
52043147124;;2021-08-02 16:27:10;;0;2021-08-02 16:28:18;Alex Bazhaniuk;Co-Founder & CTO;Eclypsium;
52043147125;;2021-08-02 16:27:11;;0;2021-08-02 16:28:20;Jesse Michael;Principal Researcher;Eclypsium;
52117611543;;2021-08-03 17:11:52;;0;2021-08-03 17:12:07;Ron Ross;Fellow;NIST;
52140760846;;2021-08-03 17:11:52;;0;2021-08-03 17:12:13;Rita Reynolds;CIO;NACo;
53535098011;;2021-08-23 16:23:11;;0;2021-08-23 16:23:43;James Christiansen;CSO VP, Cloud Security Transformation;Netskope;
53548788326;;2021-08-23 16:23:45;;0;2021-08-23 16:24:26;Rachel Tobac;Hacker, CEO;SocialProof Security;
53548788327;;2021-08-23 16:24:32;;0;2021-08-23 16:25:00;Melanie Ensign;Founder and CEO;Discernible Inc;
53548788328;;2021-08-23 16:25:03;;0;2021-08-23 16:26:08;Kevin Novak;Interim CISO;University of Chicago Medical Center;
53548788329;;2021-08-23 16:26:08;;0;2021-08-23 16:27:00;Sam Monasteri;VP, Global Cyber Security;ACCO Brands;
53548788330;;2021-08-23 16:27:10;;0;2021-08-23 16:27:21;Kathy Wang;CISO;Very Good Security;
53548788332;;2021-08-23 16:27:21;;0;2021-08-23 16:27:49;Steven Lentz;Cloud Security Director;Striim;
53548788333;;2021-08-23 16:27:49;;0;2021-08-23 16:28:07;Todd Inskeep;Founder;Incovate Solutions;
53535098014;;2021-08-23 16:28:21;;0;2021-08-23 16:28:52;Charles Cresson Wood;Attorney & Management Consultant;InfoSecurity Infrastructure, Inc.;
53548788335;;2021-08-23 16:28:52;;0;2021-08-23 16:29:17;Allison Miller;CISO and VP of Trust;Reddit;
53548788337;;2021-08-23 16:29:20;;0;2021-08-23 16:29:43;William Miaoulis;CISO ;Auburn University;
53535098015;;2021-08-23 16:29:47;;0;2021-08-23 16:30:11;Ricardo Lafosse;Kraftheinz;Kraftheinz;
53556830226;;2021-08-23 16:30:15;;0;2021-08-23 16:30:51;Mark Burnette;Shareholder-in-Charge;LBMC Information Security;
54228412786;;2021-08-31 17:28:00;;0;2021-08-31 17:28:36;Tony Granata;Assistant Vice President- Global Security Technology - Security Patch, Asset and Configuration Management;Metlife;
54226471713;;2021-08-31 17:28:07;;0;2021-08-31 17:28:37;Jill Cochrane;Vice President, Global Security Technology;Metlife;
56884826288;;2021-10-06 16:16:41;;0;2021-10-06 16:17:27;Jen Easterly;Director;CISA;
64172449661;;2022-01-18 17:43:27;;0;2022-01-18 17:43:43;Mark Burnette;Shareholder-in-Charge ;LBMC Information Security;
64172449662;;2022-01-18 17:43:27;;0;2022-01-18 17:44:04;Richard Kaufmann;VP – CISO;Amedisys;
64172449664;;2022-01-18 17:44:03;;0;2022-01-18 17:44:37;Chris Apgar;CEO & President;Apgar & Associates, LLC;
64177273649;;2022-01-18 17:44:46;;0;2022-01-18 17:45:14;Candy Alexander;CISO/International President of ISSA;NeuEon/ISSA;
64177273651;;2022-01-18 17:45:15;;0;2022-01-18 17:45:43;Jim Routh;Board Member;Jimmer Advisory Services LLC;
64172449667;;2022-01-18 17:45:43;;0;2022-01-18 17:46:10;Leon Ravenna;CISO;KAR Global;
64177314072;;2022-01-18 17:46:23;;0;2022-01-18 17:46:33;Dawn-Marie Hutchinson;CISO;BAR;
64172449670;;2022-01-18 17:46:35;;0;2022-01-18 17:46:48;Samantha Thomas ;Former CPO/CSO ;Govt;
64172449672;;2022-01-18 17:46:49;;0;2022-01-18 17:47:04;Steve Orrin;Federal CTO;Intel Group;
64172449673;;2022-01-18 17:47:10;;0;2022-01-18 17:47:19;Scott King;VP/VISO;Encore Capital Group;
64254126980;;2022-01-19 17:27:32;;0;2022-01-19 17:27:48;Andres Andreu;Senior Vice President, Cybersecurity;2U;
64906233984;;2022-01-27 18:00:15;;0;2022-01-27 18:00:37;John Iatonna;CISO;Spencer Stuart;
64893902654;;2022-01-27 18:01:25;;0;2022-01-27 18:03:01;Kevin Richards;President;Secure Systems Innovation Corporation;
64906233985;;2022-01-27 18:01:26;;0;2022-01-27 18:03:15;Jack Jones;Chief Risk Scientist;RiskLens;
64906233986;;2022-01-27 18:01:27;;0;2022-01-27 18:03:24;Benny Lakunishok;CEO;Zero Networks;
66069452374;;2022-02-11 17:13:53;;0;2022-02-11 17:15:20;Richard Clarke;CEO & Chairman;Good Harbor Security Risk Management;
66069452375;;2022-02-11 17:14:12;;0;2022-02-11 17:15:31;Grant Sewell;Director of Security ;AHEAD;
66065925423;;2022-02-11 17:14:19;;0;2022-02-11 17:15:49;Renee Stark;Global CISO;Former Campbell;
66069452376;;2022-02-11 17:14:27;;0;2022-02-11 17:16:04;Wayman Cummings;VP, Global head of security operations;Unisys Corporation;
66065925424;;2022-02-11 17:14:29;;0;2022-02-11 17:16:31;Richard Rushing;CISO;Motorola Mobility;
66069452377;;2022-02-11 17:14:43;;0;2022-02-11 17:16:41;Adel Melek; Global Vice Chair;Risk Advisory at Deloitte LLP;
66069452378;;2022-02-11 17:14:48;;0;2022-02-11 17:16:56;Rebecca Herold;CEO;Privacy and Security Brainiacs SaaS Services;
66069452379;;2022-02-11 17:14:53;;0;2022-02-11 17:14:59;Philip Agcaoili;;;
66868148147;;2022-02-22 16:24:49;;0;2022-02-22 16:25:11;John Germain;CISO;Duck Creek Technologies;
66868148148;;2022-02-22 16:24:54;;0;2022-02-22 17:09:14;Robert Wood;CISO;Centers for Medicare and Medicaid Services;
66868191398;;2022-02-22 16:35:20;;0;2022-02-22 16:35:38;Matthew Murray;Adjunct Professor;Columbia School of International and Public Relations;
66868191399;;2022-02-22 16:35:38;;0;2022-02-22 16:35:53;Cory Simpson;Executive Vice President;Resolute Strategic Services;
66925099035;;2022-02-23 14:46:20;;0;2022-02-23 14:49:00;Jenn Jones;VP, Product Marketing;CRA;https://fs.hubspotusercontent00.net/hubfs/5035658/Jenn-Jones.jpeg,800,800
66929353869;;2022-02-23 14:48:44;;0;2022-02-23 14:49:18;Tom Ward;VP, CISO Memberships;Cybersecurity Collaborative;https://fs.hubspotusercontent00.net/hubfs/5035658/Head%20Shot%5B3%5D.jpg,250,250
73696470373;;2022-05-16 14:09:51;;0;2022-05-16 14:11:51;Nicole Darden Ford;Global CISO;Rockwell Automation;https://5035658.fs1.hubspotusercontent-na1.net/hubfs/5035658/Nicole%202-3.jpg,3648,4438
76627240601;;2022-06-17 14:20:58;;0;2022-06-17 14:21:32;Matthew Scholl;Chief of the Computer Security Division in the Information Technology Laboratory;National Institute of Standards and Technology (NIST);
78681797378;;2022-07-08 15:28:31;;0;2022-07-08 15:30:02;Michelle Amanti;Network Analyst;DuPage County, Illinois;
78694011735;;2022-07-08 15:28:40;;0;2022-07-08 15:29:57;Paul Bivian;Director of Information Security;Kirkland and Ellis;
78681797379;;2022-07-08 15:28:47;;0;2022-07-08 15:29:53;Cory Johnson;Director of Cybersecurity;2U;
78694011736;;2022-07-08 15:29:04;;0;2022-07-08 15:29:50;Tiffanee Watkins;Incident Management;One Main Financial;